notice_id,notice,notice_url,institut,commanditaire,date_debut,date_fin,date_notice,echantillon,methode,tour,hypothese,candidat,intention
,Elabe 28-29 octobre 2019 (WP),https://elabe.fr/mi-mandat-macron/,Elabe,,2019-10-28,2019-10-29,2019-10-29,1003.0,,Premier tour,variante_1,Mélenchon,13.0
,Elabe 28-29 octobre 2019 (WP),https://elabe.fr/mi-mandat-macron/,Elabe,,2019-10-28,2019-10-29,2019-10-29,1003.0,,Premier tour,variante_1,Cazeneuve,5.0
,Elabe 28-29 octobre 2019 (WP),https://elabe.fr/mi-mandat-macron/,Elabe,,2019-10-28,2019-10-29,2019-10-29,1003.0,,Premier tour,variante_1,Jadot,6.5
,Elabe 28-29 octobre 2019 (WP),https://elabe.fr/mi-mandat-macron/,Elabe,,2019-10-28,2019-10-29,2019-10-29,1003.0,,Premier tour,variante_1,Macron,27.0
,Elabe 28-29 octobre 2019 (WP),https://elabe.fr/mi-mandat-macron/,Elabe,,2019-10-28,2019-10-29,2019-10-29,1003.0,,Premier tour,variante_1,Bertrand,9.0
,Elabe 28-29 octobre 2019 (WP),https://elabe.fr/mi-mandat-macron/,Elabe,,2019-10-28,2019-10-29,2019-10-29,1003.0,,Premier tour,variante_1,Dupont-Aignan,6.0
,Elabe 28-29 octobre 2019 (WP),https://elabe.fr/mi-mandat-macron/,Elabe,,2019-10-28,2019-10-29,2019-10-29,1003.0,,Premier tour,variante_1,Le Pen,28.0
,Elabe 28-29 octobre 2019 (WP),https://elabe.fr/mi-mandat-macron/,Elabe,,2019-10-28,2019-10-29,2019-10-29,1003.0,,Premier tour,variante_1,Asselineau,1.5
,Elabe 28-29 octobre 2019 (WP),https://elabe.fr/mi-mandat-macron/,Elabe,,2019-10-28,2019-10-29,2019-10-29,1003.0,,Premier tour,variante_2,Arthaud,0.5
,Elabe 28-29 octobre 2019 (WP),https://elabe.fr/mi-mandat-macron/,Elabe,,2019-10-28,2019-10-29,2019-10-29,1003.0,,Premier tour,variante_2,Poutou,3.5
,Elabe 28-29 octobre 2019 (WP),https://elabe.fr/mi-mandat-macron/,Elabe,,2019-10-28,2019-10-29,2019-10-29,1003.0,,Premier tour,variante_2,Mélenchon,12.5
,Elabe 28-29 octobre 2019 (WP),https://elabe.fr/mi-mandat-macron/,Elabe,,2019-10-28,2019-10-29,2019-10-29,1003.0,,Premier tour,variante_2,Cazeneuve,5.5
,Elabe 28-29 octobre 2019 (WP),https://elabe.fr/mi-mandat-macron/,Elabe,,2019-10-28,2019-10-29,2019-10-29,1003.0,,Premier tour,variante_2,Jadot,7.0
,Elabe 28-29 octobre 2019 (WP),https://elabe.fr/mi-mandat-macron/,Elabe,,2019-10-28,2019-10-29,2019-10-29,1003.0,,Premier tour,variante_2,Macron,29.0
,Elabe 28-29 octobre 2019 (WP),https://elabe.fr/mi-mandat-macron/,Elabe,,2019-10-28,2019-10-29,2019-10-29,1003.0,,Premier tour,variante_2,Pécresse,5.0
,Elabe 28-29 octobre 2019 (WP),https://elabe.fr/mi-mandat-macron/,Elabe,,2019-10-28,2019-10-29,2019-10-29,1003.0,,Premier tour,variante_2,Dupont-Aignan,6.0
,Elabe 28-29 octobre 2019 (WP),https://elabe.fr/mi-mandat-macron/,Elabe,,2019-10-28,2019-10-29,2019-10-29,1003.0,,Premier tour,variante_2,Le Pen,29.0
,Elabe 28-29 octobre 2019 (WP),https://elabe.fr/mi-mandat-macron/,Elabe,,2019-10-28,2019-10-29,2019-10-29,1003.0,,Premier tour,variante_2,Asselineau,2.0
,Elabe 28-29 octobre 2019 (WP),https://elabe.fr/mi-mandat-macron/,Elabe,,2019-10-28,2019-10-29,2019-10-29,1003.0,,Premier tour,variante_3,Arthaud,0.5
,Elabe 28-29 octobre 2019 (WP),https://elabe.fr/mi-mandat-macron/,Elabe,,2019-10-28,2019-10-29,2019-10-29,1003.0,,Premier tour,variante_3,Poutou,3.0
,Elabe 28-29 octobre 2019 (WP),https://elabe.fr/mi-mandat-macron/,Elabe,,2019-10-28,2019-10-29,2019-10-29,1003.0,,Premier tour,variante_3,Mélenchon,13.0
,Elabe 28-29 octobre 2019 (WP),https://elabe.fr/mi-mandat-macron/,Elabe,,2019-10-28,2019-10-29,2019-10-29,1003.0,,Premier tour,variante_3,Cazeneuve,4.5
,Elabe 28-29 octobre 2019 (WP),https://elabe.fr/mi-mandat-macron/,Elabe,,2019-10-28,2019-10-29,2019-10-29,1003.0,,Premier tour,variante_3,Jadot,6.5
,Elabe 28-29 octobre 2019 (WP),https://elabe.fr/mi-mandat-macron/,Elabe,,2019-10-28,2019-10-29,2019-10-29,1003.0,,Premier tour,variante_3,Macron,27.5
,Elabe 28-29 octobre 2019 (WP),https://elabe.fr/mi-mandat-macron/,Elabe,,2019-10-28,2019-10-29,2019-10-29,1003.0,,Premier tour,variante_3,Baroin,9.5
,Elabe 28-29 octobre 2019 (WP),https://elabe.fr/mi-mandat-macron/,Elabe,,2019-10-28,2019-10-29,2019-10-29,1003.0,,Premier tour,variante_3,Dupont-Aignan,6.5
,Elabe 28-29 octobre 2019 (WP),https://elabe.fr/mi-mandat-macron/,Elabe,,2019-10-28,2019-10-29,2019-10-29,1003.0,,Premier tour,variante_3,Le Pen,27.5
,Elabe 28-29 octobre 2019 (WP),https://elabe.fr/mi-mandat-macron/,Elabe,,2019-10-28,2019-10-29,2019-10-29,1003.0,,Premier tour,variante_3,Asselineau,1.5
,Ifop 27-28 mai 2019 (WP),https://www.ifop.com/wp-content/uploads/2019/05/116488-Rapport.pdf,Ifop,,2019-05-27,2019-05-28,2019-05-28,927.0,,Premier tour,,Arthaud,1.0
,Ifop 27-28 mai 2019 (WP),https://www.ifop.com/wp-content/uploads/2019/05/116488-Rapport.pdf,Ifop,,2019-05-27,2019-05-28,2019-05-28,927.0,,Premier tour,,Poutou,1.0
,Ifop 27-28 mai 2019 (WP),https://www.ifop.com/wp-content/uploads/2019/05/116488-Rapport.pdf,Ifop,,2019-05-27,2019-05-28,2019-05-28,927.0,,Premier tour,,Mélenchon,9.0
,Ifop 27-28 mai 2019 (WP),https://www.ifop.com/wp-content/uploads/2019/05/116488-Rapport.pdf,Ifop,,2019-05-27,2019-05-28,2019-05-28,927.0,,Premier tour,,Faure,4.0
,Ifop 27-28 mai 2019 (WP),https://www.ifop.com/wp-content/uploads/2019/05/116488-Rapport.pdf,Ifop,,2019-05-27,2019-05-28,2019-05-28,927.0,,Premier tour,,Jadot,12.0
,Ifop 27-28 mai 2019 (WP),https://www.ifop.com/wp-content/uploads/2019/05/116488-Rapport.pdf,Ifop,,2019-05-27,2019-05-28,2019-05-28,927.0,,Premier tour,,Macron,30.0
,Ifop 27-28 mai 2019 (WP),https://www.ifop.com/wp-content/uploads/2019/05/116488-Rapport.pdf,Ifop,,2019-05-27,2019-05-28,2019-05-28,927.0,,Premier tour,,Wauquiez,8.0
,Ifop 27-28 mai 2019 (WP),https://www.ifop.com/wp-content/uploads/2019/05/116488-Rapport.pdf,Ifop,,2019-05-27,2019-05-28,2019-05-28,927.0,,Premier tour,,Lassalle,1.0
,Ifop 27-28 mai 2019 (WP),https://www.ifop.com/wp-content/uploads/2019/05/116488-Rapport.pdf,Ifop,,2019-05-27,2019-05-28,2019-05-28,927.0,,Premier tour,,Dupont-Aignan,5.0
,Ifop 27-28 mai 2019 (WP),https://www.ifop.com/wp-content/uploads/2019/05/116488-Rapport.pdf,Ifop,,2019-05-27,2019-05-28,2019-05-28,927.0,,Premier tour,,Le Pen,28.0
,Ifop 27-28 mai 2019 (WP),https://www.ifop.com/wp-content/uploads/2019/05/116488-Rapport.pdf,Ifop,,2019-05-27,2019-05-28,2019-05-28,927.0,,Premier tour,,Asselineau,1.0
,Ifop 27-28 mai 2019 (WP),https://www.ifop.com/wp-content/uploads/2019/05/116488-Rapport.pdf,Ifop,,2019-05-27,2019-05-28,2019-05-28,927.0,,Premier tour,,Cheminade,0.0
,Ifop 1-2 février 2019 (WP),https://www.ifop.com/wp-content/uploads/2019/02/116145-Rapport-06.02.2019.pdf,Ifop,,2019-02-01,2019-02-02,2019-02-02,912.0,,Premier tour,,Arthaud,0.0
,Ifop 1-2 février 2019 (WP),https://www.ifop.com/wp-content/uploads/2019/02/116145-Rapport-06.02.2019.pdf,Ifop,,2019-02-01,2019-02-02,2019-02-02,912.0,,Premier tour,,Poutou,1.0
,Ifop 1-2 février 2019 (WP),https://www.ifop.com/wp-content/uploads/2019/02/116145-Rapport-06.02.2019.pdf,Ifop,,2019-02-01,2019-02-02,2019-02-02,912.0,,Premier tour,,Mélenchon,12.0
,Ifop 1-2 février 2019 (WP),https://www.ifop.com/wp-content/uploads/2019/02/116145-Rapport-06.02.2019.pdf,Ifop,,2019-02-01,2019-02-02,2019-02-02,912.0,,Premier tour,,Hamon,6.0
,Ifop 1-2 février 2019 (WP),https://www.ifop.com/wp-content/uploads/2019/02/116145-Rapport-06.02.2019.pdf,Ifop,,2019-02-01,2019-02-02,2019-02-02,912.0,,Premier tour,,Faure,3.0
,Ifop 1-2 février 2019 (WP),https://www.ifop.com/wp-content/uploads/2019/02/116145-Rapport-06.02.2019.pdf,Ifop,,2019-02-01,2019-02-02,2019-02-02,912.0,,Premier tour,,Jadot,2.0
,Ifop 1-2 février 2019 (WP),https://www.ifop.com/wp-content/uploads/2019/02/116145-Rapport-06.02.2019.pdf,Ifop,,2019-02-01,2019-02-02,2019-02-02,912.0,,Premier tour,,Macron,30.0
,Ifop 1-2 février 2019 (WP),https://www.ifop.com/wp-content/uploads/2019/02/116145-Rapport-06.02.2019.pdf,Ifop,,2019-02-01,2019-02-02,2019-02-02,912.0,,Premier tour,,Lagarde,2.0
,Ifop 1-2 février 2019 (WP),https://www.ifop.com/wp-content/uploads/2019/02/116145-Rapport-06.02.2019.pdf,Ifop,,2019-02-01,2019-02-02,2019-02-02,912.0,,Premier tour,,Wauquiez,8.0
,Ifop 1-2 février 2019 (WP),https://www.ifop.com/wp-content/uploads/2019/02/116145-Rapport-06.02.2019.pdf,Ifop,,2019-02-01,2019-02-02,2019-02-02,912.0,,Premier tour,,Lassalle,2.0
,Ifop 1-2 février 2019 (WP),https://www.ifop.com/wp-content/uploads/2019/02/116145-Rapport-06.02.2019.pdf,Ifop,,2019-02-01,2019-02-02,2019-02-02,912.0,,Premier tour,,Dupont-Aignan,6.0
,Ifop 1-2 février 2019 (WP),https://www.ifop.com/wp-content/uploads/2019/02/116145-Rapport-06.02.2019.pdf,Ifop,,2019-02-01,2019-02-02,2019-02-02,912.0,,Premier tour,,Le Pen,27.0
,Ifop 1-2 février 2019 (WP),https://www.ifop.com/wp-content/uploads/2019/02/116145-Rapport-06.02.2019.pdf,Ifop,,2019-02-01,2019-02-02,2019-02-02,912.0,,Premier tour,,Asselineau,1.0
,Ifop 1-2 février 2019 (WP),https://www.ifop.com/wp-content/uploads/2019/02/116145-Rapport-06.02.2019.pdf,Ifop,,2019-02-01,2019-02-02,2019-02-02,912.0,,Premier tour,,Cheminade,0.0
,Ifop 11-13 décembre 2018 (WP),https://www.ifop.com/wp-content/uploads/2018/12/116048-Rapport-1.pdf,Ifop,,2018-12-11,2018-12-13,2018-12-13,1125.0,,Premier tour,variante_1,Arthaud,1.5
,Ifop 11-13 décembre 2018 (WP),https://www.ifop.com/wp-content/uploads/2018/12/116048-Rapport-1.pdf,Ifop,,2018-12-11,2018-12-13,2018-12-13,1125.0,,Premier tour,variante_1,Poutou,1.0
,Ifop 11-13 décembre 2018 (WP),https://www.ifop.com/wp-content/uploads/2018/12/116048-Rapport-1.pdf,Ifop,,2018-12-11,2018-12-13,2018-12-13,1125.0,,Premier tour,variante_1,Mélenchon,13.0
,Ifop 11-13 décembre 2018 (WP),https://www.ifop.com/wp-content/uploads/2018/12/116048-Rapport-1.pdf,Ifop,,2018-12-11,2018-12-13,2018-12-13,1125.0,,Premier tour,variante_1,Hamon,8.5
,Ifop 11-13 décembre 2018 (WP),https://www.ifop.com/wp-content/uploads/2018/12/116048-Rapport-1.pdf,Ifop,,2018-12-11,2018-12-13,2018-12-13,1125.0,,Premier tour,variante_1,Macron,27.5
,Ifop 11-13 décembre 2018 (WP),https://www.ifop.com/wp-content/uploads/2018/12/116048-Rapport-1.pdf,Ifop,,2018-12-11,2018-12-13,2018-12-13,1125.0,,Premier tour,variante_1,Wauquiez,10.0
,Ifop 11-13 décembre 2018 (WP),https://www.ifop.com/wp-content/uploads/2018/12/116048-Rapport-1.pdf,Ifop,,2018-12-11,2018-12-13,2018-12-13,1125.0,,Premier tour,variante_1,Lassalle,3.0
,Ifop 11-13 décembre 2018 (WP),https://www.ifop.com/wp-content/uploads/2018/12/116048-Rapport-1.pdf,Ifop,,2018-12-11,2018-12-13,2018-12-13,1125.0,,Premier tour,variante_1,Dupont-Aignan,7.0
,Ifop 11-13 décembre 2018 (WP),https://www.ifop.com/wp-content/uploads/2018/12/116048-Rapport-1.pdf,Ifop,,2018-12-11,2018-12-13,2018-12-13,1125.0,,Premier tour,variante_1,Le Pen,27.5
,Ifop 11-13 décembre 2018 (WP),https://www.ifop.com/wp-content/uploads/2018/12/116048-Rapport-1.pdf,Ifop,,2018-12-11,2018-12-13,2018-12-13,1125.0,,Premier tour,variante_1,Asselineau,1.0
,Ifop 11-13 décembre 2018 (WP),https://www.ifop.com/wp-content/uploads/2018/12/116048-Rapport-1.pdf,Ifop,,2018-12-11,2018-12-13,2018-12-13,1125.0,,Premier tour,variante_1,Cheminade,0.0
,Ifop 11-13 décembre 2018 (WP),https://www.ifop.com/wp-content/uploads/2018/12/116048-Rapport-1.pdf,Ifop,,2018-12-11,2018-12-13,2018-12-13,1125.0,,Premier tour,variante_2,Arthaud,1.0
,Ifop 11-13 décembre 2018 (WP),https://www.ifop.com/wp-content/uploads/2018/12/116048-Rapport-1.pdf,Ifop,,2018-12-11,2018-12-13,2018-12-13,1125.0,,Premier tour,variante_2,Poutou,1.0
,Ifop 11-13 décembre 2018 (WP),https://www.ifop.com/wp-content/uploads/2018/12/116048-Rapport-1.pdf,Ifop,,2018-12-11,2018-12-13,2018-12-13,1125.0,,Premier tour,variante_2,Mélenchon,14.0
,Ifop 11-13 décembre 2018 (WP),https://www.ifop.com/wp-content/uploads/2018/12/116048-Rapport-1.pdf,Ifop,,2018-12-11,2018-12-13,2018-12-13,1125.0,,Premier tour,variante_2,Hamon,8.0
,Ifop 11-13 décembre 2018 (WP),https://www.ifop.com/wp-content/uploads/2018/12/116048-Rapport-1.pdf,Ifop,,2018-12-11,2018-12-13,2018-12-13,1125.0,,Premier tour,variante_2,Macron,25.0
,Ifop 11-13 décembre 2018 (WP),https://www.ifop.com/wp-content/uploads/2018/12/116048-Rapport-1.pdf,Ifop,,2018-12-11,2018-12-13,2018-12-13,1125.0,,Premier tour,variante_2,Fillon,13.0
,Ifop 11-13 décembre 2018 (WP),https://www.ifop.com/wp-content/uploads/2018/12/116048-Rapport-1.pdf,Ifop,,2018-12-11,2018-12-13,2018-12-13,1125.0,,Premier tour,variante_2,Lassalle,3.0
,Ifop 11-13 décembre 2018 (WP),https://www.ifop.com/wp-content/uploads/2018/12/116048-Rapport-1.pdf,Ifop,,2018-12-11,2018-12-13,2018-12-13,1125.0,,Premier tour,variante_2,Dupont-Aignan,7.0
,Ifop 11-13 décembre 2018 (WP),https://www.ifop.com/wp-content/uploads/2018/12/116048-Rapport-1.pdf,Ifop,,2018-12-11,2018-12-13,2018-12-13,1125.0,,Premier tour,variante_2,Le Pen,27.0
,Ifop 11-13 décembre 2018 (WP),https://www.ifop.com/wp-content/uploads/2018/12/116048-Rapport-1.pdf,Ifop,,2018-12-11,2018-12-13,2018-12-13,1125.0,,Premier tour,variante_2,Asselineau,1.0
,Ifop 11-13 décembre 2018 (WP),https://www.ifop.com/wp-content/uploads/2018/12/116048-Rapport-1.pdf,Ifop,,2018-12-11,2018-12-13,2018-12-13,1125.0,,Premier tour,variante_2,Cheminade,0.0
,Ifop 12-16 avril 2018 (WP),https://www.ifop.com/wp-content/uploads/2018/05/macron_bilan_1an_ifop.pdf,Ifop,,2018-04-12,2018-04-16,2018-04-16,1131.0,,Premier tour,variante_1,Arthaud,0.5
,Ifop 12-16 avril 2018 (WP),https://www.ifop.com/wp-content/uploads/2018/05/macron_bilan_1an_ifop.pdf,Ifop,,2018-04-12,2018-04-16,2018-04-16,1131.0,,Premier tour,variante_1,Poutou,1.0
,Ifop 12-16 avril 2018 (WP),https://www.ifop.com/wp-content/uploads/2018/05/macron_bilan_1an_ifop.pdf,Ifop,,2018-04-12,2018-04-16,2018-04-16,1131.0,,Premier tour,variante_1,Mélenchon,16.5
,Ifop 12-16 avril 2018 (WP),https://www.ifop.com/wp-content/uploads/2018/05/macron_bilan_1an_ifop.pdf,Ifop,,2018-04-12,2018-04-16,2018-04-16,1131.0,,Premier tour,variante_1,Hamon,7.0
,Ifop 12-16 avril 2018 (WP),https://www.ifop.com/wp-content/uploads/2018/05/macron_bilan_1an_ifop.pdf,Ifop,,2018-04-12,2018-04-16,2018-04-16,1131.0,,Premier tour,variante_1,Macron,36.0
,Ifop 12-16 avril 2018 (WP),https://www.ifop.com/wp-content/uploads/2018/05/macron_bilan_1an_ifop.pdf,Ifop,,2018-04-12,2018-04-16,2018-04-16,1131.0,,Premier tour,variante_1,Wauquiez,8.0
,Ifop 12-16 avril 2018 (WP),https://www.ifop.com/wp-content/uploads/2018/05/macron_bilan_1an_ifop.pdf,Ifop,,2018-04-12,2018-04-16,2018-04-16,1131.0,,Premier tour,variante_1,Lassalle,1.0
,Ifop 12-16 avril 2018 (WP),https://www.ifop.com/wp-content/uploads/2018/05/macron_bilan_1an_ifop.pdf,Ifop,,2018-04-12,2018-04-16,2018-04-16,1131.0,,Premier tour,variante_1,Dupont-Aignan,6.0
,Ifop 12-16 avril 2018 (WP),https://www.ifop.com/wp-content/uploads/2018/05/macron_bilan_1an_ifop.pdf,Ifop,,2018-04-12,2018-04-16,2018-04-16,1131.0,,Premier tour,variante_1,Le Pen,23.0
,Ifop 12-16 avril 2018 (WP),https://www.ifop.com/wp-content/uploads/2018/05/macron_bilan_1an_ifop.pdf,Ifop,,2018-04-12,2018-04-16,2018-04-16,1131.0,,Premier tour,variante_1,Asselineau,1.0
,Ifop 12-16 avril 2018 (WP),https://www.ifop.com/wp-content/uploads/2018/05/macron_bilan_1an_ifop.pdf,Ifop,,2018-04-12,2018-04-16,2018-04-16,1131.0,,Premier tour,variante_1,Cheminade,0.0
,Ifop 12-16 avril 2018 (WP),https://www.ifop.com/wp-content/uploads/2018/05/macron_bilan_1an_ifop.pdf,Ifop,,2018-04-12,2018-04-16,2018-04-16,1131.0,,Premier tour,variante_2,Arthaud,0.5
,Ifop 12-16 avril 2018 (WP),https://www.ifop.com/wp-content/uploads/2018/05/macron_bilan_1an_ifop.pdf,Ifop,,2018-04-12,2018-04-16,2018-04-16,1131.0,,Premier tour,variante_2,Poutou,1.0
,Ifop 12-16 avril 2018 (WP),https://www.ifop.com/wp-content/uploads/2018/05/macron_bilan_1an_ifop.pdf,Ifop,,2018-04-12,2018-04-16,2018-04-16,1131.0,,Premier tour,variante_2,Mélenchon,16.5
,Ifop 12-16 avril 2018 (WP),https://www.ifop.com/wp-content/uploads/2018/05/macron_bilan_1an_ifop.pdf,Ifop,,2018-04-12,2018-04-16,2018-04-16,1131.0,,Premier tour,variante_2,Hamon,6.0
,Ifop 12-16 avril 2018 (WP),https://www.ifop.com/wp-content/uploads/2018/05/macron_bilan_1an_ifop.pdf,Ifop,,2018-04-12,2018-04-16,2018-04-16,1131.0,,Premier tour,variante_2,Macron,33.0
,Ifop 12-16 avril 2018 (WP),https://www.ifop.com/wp-content/uploads/2018/05/macron_bilan_1an_ifop.pdf,Ifop,,2018-04-12,2018-04-16,2018-04-16,1131.0,,Premier tour,variante_2,Fillon,12.0
,Ifop 12-16 avril 2018 (WP),https://www.ifop.com/wp-content/uploads/2018/05/macron_bilan_1an_ifop.pdf,Ifop,,2018-04-12,2018-04-16,2018-04-16,1131.0,,Premier tour,variante_2,Lassalle,1.0
,Ifop 12-16 avril 2018 (WP),https://www.ifop.com/wp-content/uploads/2018/05/macron_bilan_1an_ifop.pdf,Ifop,,2018-04-12,2018-04-16,2018-04-16,1131.0,,Premier tour,variante_2,Dupont-Aignan,6.0
,Ifop 12-16 avril 2018 (WP),https://www.ifop.com/wp-content/uploads/2018/05/macron_bilan_1an_ifop.pdf,Ifop,,2018-04-12,2018-04-16,2018-04-16,1131.0,,Premier tour,variante_2,Le Pen,23.0
,Ifop 12-16 avril 2018 (WP),https://www.ifop.com/wp-content/uploads/2018/05/macron_bilan_1an_ifop.pdf,Ifop,,2018-04-12,2018-04-16,2018-04-16,1131.0,,Premier tour,variante_2,Asselineau,1.0
,Ifop 12-16 avril 2018 (WP),https://www.ifop.com/wp-content/uploads/2018/05/macron_bilan_1an_ifop.pdf,Ifop,,2018-04-12,2018-04-16,2018-04-16,1131.0,,Premier tour,variante_2,Cheminade,0.0
,Ifop 13-18 octobre 2017 (WP),https://www.ifop.com/wp-content/uploads/2018/03/3879-1-study_file.pdf,Ifop,,2017-10-13,2017-10-18,2017-10-18,1908.0,,Premier tour,,Arthaud,1.0
,Ifop 13-18 octobre 2017 (WP),https://www.ifop.com/wp-content/uploads/2018/03/3879-1-study_file.pdf,Ifop,,2017-10-13,2017-10-18,2017-10-18,1908.0,,Premier tour,,Poutou,1.5
,Ifop 13-18 octobre 2017 (WP),https://www.ifop.com/wp-content/uploads/2018/03/3879-1-study_file.pdf,Ifop,,2017-10-13,2017-10-18,2017-10-18,1908.0,,Premier tour,,Mélenchon,18.0
,Ifop 13-18 octobre 2017 (WP),https://www.ifop.com/wp-content/uploads/2018/03/3879-1-study_file.pdf,Ifop,,2017-10-13,2017-10-18,2017-10-18,1908.0,,Premier tour,,Hamon,7.0
,Ifop 13-18 octobre 2017 (WP),https://www.ifop.com/wp-content/uploads/2018/03/3879-1-study_file.pdf,Ifop,,2017-10-13,2017-10-18,2017-10-18,1908.0,,Premier tour,,Macron,28.0
,Ifop 13-18 octobre 2017 (WP),https://www.ifop.com/wp-content/uploads/2018/03/3879-1-study_file.pdf,Ifop,,2017-10-13,2017-10-18,2017-10-18,1908.0,,Premier tour,,Fillon,15.0
,Ifop 13-18 octobre 2017 (WP),https://www.ifop.com/wp-content/uploads/2018/03/3879-1-study_file.pdf,Ifop,,2017-10-13,2017-10-18,2017-10-18,1908.0,,Premier tour,,Lassalle,1.5
,Ifop 13-18 octobre 2017 (WP),https://www.ifop.com/wp-content/uploads/2018/03/3879-1-study_file.pdf,Ifop,,2017-10-13,2017-10-18,2017-10-18,1908.0,,Premier tour,,Dupont-Aignan,5.0
,Ifop 13-18 octobre 2017 (WP),https://www.ifop.com/wp-content/uploads/2018/03/3879-1-study_file.pdf,Ifop,,2017-10-13,2017-10-18,2017-10-18,1908.0,,Premier tour,,Le Pen,21.5
,Ifop 13-18 octobre 2017 (WP),https://www.ifop.com/wp-content/uploads/2018/03/3879-1-study_file.pdf,Ifop,,2017-10-13,2017-10-18,2017-10-18,1908.0,,Premier tour,,Asselineau,1.0
,Ifop 13-18 octobre 2017 (WP),https://www.ifop.com/wp-content/uploads/2018/03/3879-1-study_file.pdf,Ifop,,2017-10-13,2017-10-18,2017-10-18,1908.0,,Premier tour,,Cheminade,0.5
,Harris Interactive 21-22 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9631-harris-interactive-challenges-v44-le-22-avril.pdf,Harris Interactive,,2022-04-21,2022-04-22,2022-04-22,2379.0,,Deuxième tour,Sondages effectués après le premier tour,Macron,55.0
,Harris Interactive 21-22 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9631-harris-interactive-challenges-v44-le-22-avril.pdf,Harris Interactive,,2022-04-21,2022-04-22,2022-04-22,2379.0,,Deuxième tour,Sondages effectués après le premier tour,Le Pen,45.0
,Elabe 21-22 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9629-elabe-bfm-tv-22-04.pdf,Elabe,,2022-04-21,2022-04-22,2022-04-22,1800.0,,Deuxième tour,Sondages effectués après le premier tour,Macron,55.5
,Elabe 21-22 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9629-elabe-bfm-tv-22-04.pdf,Elabe,,2022-04-21,2022-04-22,2022-04-22,1800.0,,Deuxième tour,Sondages effectués après le premier tour,Le Pen,44.5
,Opinion Way 20-22 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9635-opinionway-kea-partners-les-echos-radio-classique-22-avril.pdf,Opinion Way,,2022-04-20,2022-04-22,2022-04-22,2329.0,,Deuxième tour,Sondages effectués après le premier tour,Macron,57.0
,Opinion Way 20-22 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9635-opinionway-kea-partners-les-echos-radio-classique-22-avril.pdf,Opinion Way,,2022-04-20,2022-04-22,2022-04-22,2329.0,,Deuxième tour,Sondages effectués après le premier tour,Le Pen,43.0
,BVA 21 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9624-bva-orange-rtl-vague-15-le-22-avril-notice.pdf,BVA,,2022-04-21,2022-04-21,2022-04-21,1504.0,,Deuxième tour,Sondages effectués après le premier tour,Macron,55.5
,BVA 21 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9624-bva-orange-rtl-vague-15-le-22-avril-notice.pdf,BVA,,2022-04-21,2022-04-21,2022-04-21,1504.0,,Deuxième tour,Sondages effectués après le premier tour,Le Pen,44.5
,Odoxa 21 avril 2022 (WP),http://www.odoxa.fr/sondage/53-vs-47-un-second-tour-assez-serre-se-dessine-sur-fond-de-desinvestissement-citoyen-massif/,Odoxa,,2022-04-21,2022-04-21,2022-04-21,1901.0,,Deuxième tour,Sondages effectués après le premier tour,Macron,53.0
,Odoxa 21 avril 2022 (WP),http://www.odoxa.fr/sondage/53-vs-47-un-second-tour-assez-serre-se-dessine-sur-fond-de-desinvestissement-citoyen-massif/,Odoxa,,2022-04-21,2022-04-21,2022-04-21,1901.0,,Deuxième tour,Sondages effectués après le premier tour,Le Pen,47.0
,Ipsos 21 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9622-ipsos-le-parisien-aujourd-hui-en-france-france-info-vague-32-21-avril.pdf,Ipsos,,2022-04-21,2022-04-21,2022-04-21,1600.0,,Deuxième tour,Sondages effectués après le premier tour,Macron,57.5
,Ipsos 21 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9622-ipsos-le-parisien-aujourd-hui-en-france-france-info-vague-32-21-avril.pdf,Ipsos,,2022-04-21,2022-04-21,2022-04-21,1600.0,,Deuxième tour,Sondages effectués après le premier tour,Le Pen,42.5
,Opinion Way 20-21 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9633-opinionway-pour-cnews-vague-44-le-22-avril.pdf,Opinion Way,,2022-04-20,2022-04-21,2022-04-21,1004.0,,Deuxième tour,Sondages effectués après le premier tour,Macron,57.0
,Opinion Way 20-21 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9633-opinionway-pour-cnews-vague-44-le-22-avril.pdf,Opinion Way,,2022-04-20,2022-04-21,2022-04-21,1004.0,,Deuxième tour,Sondages effectués après le premier tour,Le Pen,43.0
,Opinion Way 19-20 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9623-opinionway-cnews-vague-43-21-avril.pdf,Opinion Way,,2022-04-19,2022-04-20,2022-04-20,1207.0,,Deuxième tour,Sondages effectués après le premier tour,Macron,57.0
